Age;Count;percent
0;548012;0.049
5;510933;0.046
10;509824;0.046
15;541541;0.049
20;659125;0.059
25;712846;0.064
30;757526;0.068
35;711499;0.064
40;673894;0.06
45;686747;0.061
50;863899;0.078
55;888750;0.08
60;751334;0.068
65;607960;0.055
70;499811;0.045
75;427342;0.038
80;430598;0.039
85;321402;0.029

