,age_group,freq,population_emp,rel_freq,source,population_sim
0,0.0,8737,553319.0,0.01579016805857019,Empirical,
1,5.0,43681,1034502.0,0.04222418129689454,Empirical,
2,15.0,174197,2648866.0,0.0657628585213446,Empirical,
3,35.0,246267,3794893.0,0.06489431981349672,Empirical,
4,60.0,87389,2317098.0,0.037714848487202524,Empirical,
5,80.0,17897,775964.0,0.023064214319220996,Empirical,
0,0.0,13,,0.028634361233480177,Simulation,454.0
1,5.0,46,,0.04909284951974386,Simulation,937.0
2,15.0,170,,0.07089241034195162,Simulation,2398.0
3,35.0,269,,0.07663817663817664,Simulation,3510.0
4,60.0,105,,0.05084745762711865,Simulation,2065.0
5,80.0,25,,0.03930817610062893,Simulation,636.0
0,0.0,19,,0.04185022026431718,Simulation,454.0
1,5.0,72,,0.0768409818569904,Simulation,937.0
2,15.0,253,,0.10550458715596331,Simulation,2398.0
3,35.0,389,,0.11082621082621083,Simulation,3510.0
4,60.0,137,,0.06634382566585957,Simulation,2065.0
5,80.0,26,,0.040880503144654086,Simulation,636.0
0,0.0,13,,0.028634361233480177,Simulation,454.0
1,5.0,34,,0.03628601921024546,Simulation,937.0
2,15.0,151,,0.06296914095079233,Simulation,2398.0
3,35.0,301,,0.08575498575498576,Simulation,3510.0
4,60.0,104,,0.05036319612590799,Simulation,2065.0
5,80.0,18,,0.02830188679245283,Simulation,636.0
0,0.0,24,,0.05286343612334802,Simulation,454.0
1,5.0,55,,0.05869797225186766,Simulation,937.0
2,15.0,282,,0.11759799833194329,Simulation,2398.0
3,35.0,447,,0.12735042735042734,Simulation,3510.0
4,60.0,185,,0.08958837772397095,Simulation,2065.0
5,80.0,45,,0.07075471698113207,Simulation,636.0
0,0.0,2,,0.004405286343612335,Simulation,454.0
1,5.0,4,,0.004268943436499467,Simulation,937.0
2,15.0,17,,0.007089241034195163,Simulation,2398.0
3,35.0,34,,0.009686609686609686,Simulation,3510.0
4,60.0,6,,0.0029055690072639223,Simulation,2065.0
5,80.0,2,,0.0031446540880503146,Simulation,636.0
0,0.0,25,,0.05506607929515418,Simulation,454.0
1,5.0,75,,0.08004268943436499,Simulation,937.0
2,15.0,215,,0.0896580483736447,Simulation,2398.0
3,35.0,402,,0.11452991452991453,Simulation,3510.0
4,60.0,141,,0.06828087167070218,Simulation,2065.0
5,80.0,31,,0.04874213836477988,Simulation,636.0
0,0.0,2,,0.004405286343612335,Simulation,454.0
1,5.0,17,,0.01814300960512273,Simulation,937.0
2,15.0,32,,0.013344453711426188,Simulation,2398.0
3,35.0,52,,0.014814814814814815,Simulation,3510.0
4,60.0,18,,0.008716707021791767,Simulation,2065.0
5,80.0,4,,0.006289308176100629,Simulation,636.0
0,0.0,30,,0.06607929515418502,Simulation,454.0
1,5.0,67,,0.07150480256136606,Simulation,937.0
2,15.0,256,,0.1067556296914095,Simulation,2398.0
3,35.0,455,,0.12962962962962962,Simulation,3510.0
4,60.0,133,,0.06440677966101695,Simulation,2065.0
5,80.0,33,,0.05188679245283019,Simulation,636.0
0,0.0,6,,0.013215859030837005,Simulation,454.0
1,5.0,32,,0.03415154749199573,Simulation,937.0
2,15.0,124,,0.05170975813177648,Simulation,2398.0
3,35.0,214,,0.06096866096866097,Simulation,3510.0
4,60.0,74,,0.03583535108958838,Simulation,2065.0
5,80.0,23,,0.036163522012578615,Simulation,636.0
0,0.0,17,,0.037444933920704845,Simulation,454.0
1,5.0,51,,0.054429028815368194,Simulation,937.0
2,15.0,174,,0.0725604670558799,Simulation,2398.0
