,age_group,freq,population_emp,rel_freq,source,population_sim
0,0.0,8737,553319.0,0.015111524677948279,Empirical,
1,5.0,43681,1034502.0,0.07555070498540217,Empirical,
2,15.0,174197,2648866.0,0.301291320169916,Empirical,
3,35.0,246267,3794893.0,0.42594367035187003,Empirical,
4,60.0,87389,2317098.0,0.15114810920009408,Empirical,
5,80.0,17897,775964.0,0.03095467061476941,Empirical,
0,0.0,13,,0.020700636942675158,Simulation,454.0
1,5.0,46,,0.0732484076433121,Simulation,937.0
2,15.0,170,,0.27070063694267515,Simulation,2398.0
3,35.0,269,,0.428343949044586,Simulation,3510.0
4,60.0,105,,0.16719745222929935,Simulation,2065.0
5,80.0,25,,0.03980891719745223,Simulation,636.0
0,0.0,19,,0.021205357142857144,Simulation,454.0
1,5.0,72,,0.08035714285714286,Simulation,937.0
2,15.0,253,,0.28236607142857145,Simulation,2398.0
3,35.0,389,,0.4341517857142857,Simulation,3510.0
4,60.0,137,,0.15290178571428573,Simulation,2065.0
5,80.0,26,,0.029017857142857144,Simulation,636.0
0,0.0,13,,0.020933977455716585,Simulation,454.0
1,5.0,34,,0.05475040257648953,Simulation,937.0
2,15.0,151,,0.2431561996779388,Simulation,2398.0
3,35.0,301,,0.48470209339774556,Simulation,3510.0
4,60.0,104,,0.16747181964573268,Simulation,2065.0
5,80.0,18,,0.028985507246376812,Simulation,636.0
0,0.0,24,,0.023121387283236993,Simulation,454.0
1,5.0,55,,0.052986512524084775,Simulation,937.0
2,15.0,282,,0.27167630057803466,Simulation,2398.0
3,35.0,447,,0.430635838150289,Simulation,3510.0
4,60.0,185,,0.17822736030828518,Simulation,2065.0
5,80.0,45,,0.04335260115606936,Simulation,636.0
0,0.0,2,,0.03076923076923077,Simulation,454.0
1,5.0,4,,0.06153846153846154,Simulation,937.0
2,15.0,17,,0.26153846153846155,Simulation,2398.0
3,35.0,34,,0.5230769230769231,Simulation,3510.0
4,60.0,6,,0.09230769230769231,Simulation,2065.0
5,80.0,2,,0.03076923076923077,Simulation,636.0
0,0.0,25,,0.0281214848143982,Simulation,454.0
1,5.0,75,,0.0843644544431946,Simulation,937.0
2,15.0,215,,0.24184476940382452,Simulation,2398.0
3,35.0,402,,0.45219347581552305,Simulation,3510.0
4,60.0,141,,0.15860517435320584,Simulation,2065.0
5,80.0,31,,0.03487064116985377,Simulation,636.0
0,0.0,2,,0.016,Simulation,454.0
1,5.0,17,,0.136,Simulation,937.0
2,15.0,32,,0.256,Simulation,2398.0
3,35.0,52,,0.416,Simulation,3510.0
4,60.0,18,,0.144,Simulation,2065.0
5,80.0,4,,0.032,Simulation,636.0
0,0.0,30,,0.030800821355236138,Simulation,454.0
1,5.0,67,,0.06878850102669405,Simulation,937.0
2,15.0,256,,0.26283367556468173,Simulation,2398.0
3,35.0,455,,0.4671457905544148,Simulation,3510.0
4,60.0,133,,0.13655030800821355,Simulation,2065.0
5,80.0,33,,0.033880903490759756,Simulation,636.0
0,0.0,6,,0.012684989429175475,Simulation,454.0
1,5.0,32,,0.06765327695560254,Simulation,937.0
2,15.0,124,,0.26215644820295986,Simulation,2398.0
3,35.0,214,,0.452431289640592,Simulation,3510.0
4,60.0,74,,0.15644820295983086,Simulation,2065.0
5,80.0,23,,0.048625792811839326,Simulation,636.0
0,0.0,17,,0.02442528735632184,Simulation,454.0
1,5.0,51,,0.07327586206896551,Simulation,937.0
2,15.0,174,,0.25,Simulation,2398.0
3,35.0,314,,0.4511494252873563,Simulation,3510.0
4,60.0,107,,0.15373563218390804,Simulation,2065.0
5,80.0,33,,0.04741379310344827,Simulation,636.0
0,0.0,17,,0.02125,Simulation,454.0
1,5.0,44,,0.055,Simulation,937.0
2,15.0,245,,0.30625,Simulation,2398.0
3,35.0,345,,0.43125,Simulation,3510.0
4,60.0,121,,0.15125,Simulation,2065.0
5,80.0,28,,0.035,Simulation,636.0
0,0.0,10,,0.021367521367521368,Simulation,454.0
1,5.0,25,,0.053418803418803416,Simulation,937.0
2,15.0,121,,0.25854700854700857,Simulation,2398.0
3,35.0,218,,0.4658119658119658,Simulation,3510.0
4,60.0,80,,0.17094017094017094,Simulation,2065.0
5,80.0,14,,0.029914529914529916,Simulation,636.0
0,0.0,6,,0.013100436681222707,Simulation,454.0
1,5.0,41,,0.08951965065502183,Simulation,937.0
2,15.0,125,,0.27292576419213976,Simulation,2398.0
3,35.0,193,,0.42139737991266374,Simulation,3510.0
4,60.0,83,,0.1812227074235808,Simulation,2065.0
5,80.0,10,,0.021834061135371178,Simulation,636.0
0,0.0,12,,0.0273972602739726,Simulation,454.0
1,5.0,36,,0.0821917808219178,Simulation,937.0
2,15.0,118,,0.2694063926940639,Simulation,2398.0
3,35.0,202,,0.4611872146118721,Simulation,3510.0
4,60.0,59,,0.13470319634703196,Simulation,2065.0
5,80.0,11,,0.02511415525114155,Simulation,636.0
0,0.0,11,,0.036303630363036306,Simulation,454.0
1,5.0,24,,0.07920792079207921,Simulation,937.0
2,15.0,78,,0.25742574257425743,Simulation,2398.0
3,35.0,146,,0.48184818481848185,Simulation,3510.0
4,60.0,33,,0.10891089108910891,Simulation,2065.0
5,80.0,11,,0.036303630363036306,Simulation,636.0
0,0.0,10,,0.01692047377326565,Simulation,454.0
1,5.0,33,,0.05583756345177665,Simulation,937.0
2,15.0,170,,0.2876480541455161,Simulation,2398.0
3,35.0,258,,0.4365482233502538,Simulation,3510.0
4,60.0,91,,0.15397631133671744,Simulation,2065.0
5,80.0,29,,0.049069373942470386,Simulation,636.0
0,0.0,2,,0.011235955056179775,Simulation,454.0
1,5.0,12,,0.06741573033707865,Simulation,937.0
2,15.0,40,,0.2247191011235955,Simulation,2398.0
3,35.0,89,,0.5,Simulation,3510.0
4,60.0,27,,0.15168539325842698,Simulation,2065.0
5,80.0,8,,0.0449438202247191,Simulation,636.0
0,0.0,8,,0.035555555555555556,Simulation,454.0
1,5.0,17,,0.07555555555555556,Simulation,937.0
2,15.0,53,,0.23555555555555555,Simulation,2398.0
3,35.0,102,,0.4533333333333333,Simulation,3510.0
4,60.0,39,,0.17333333333333334,Simulation,2065.0
5,80.0,6,,0.02666666666666667,Simulation,636.0
0,0.0,9,,0.01775147928994083,Simulation,454.0
1,5.0,31,,0.0611439842209073,Simulation,937.0
2,15.0,148,,0.29191321499013806,Simulation,2398.0
3,35.0,237,,0.46745562130177515,Simulation,3510.0
4,60.0,72,,0.14201183431952663,Simulation,2065.0
5,80.0,10,,0.01972386587771203,Simulation,636.0
0,0.0,8,,0.03418803418803419,Simulation,454.0
1,5.0,8,,0.03418803418803419,Simulation,937.0
2,15.0,57,,0.24358974358974358,Simulation,2398.0
3,35.0,105,,0.44871794871794873,Simulation,3510.0
4,60.0,48,,0.20512820512820512,Simulation,2065.0
5,80.0,8,,0.03418803418803419,Simulation,636.0
0,0.0,12,,0.017391304347826087,Simulation,454.0
1,5.0,55,,0.07971014492753623,Simulation,937.0
2,15.0,184,,0.26666666666666666,Simulation,2398.0
3,35.0,312,,0.45217391304347826,Simulation,3510.0
4,60.0,98,,0.14202898550724638,Simulation,2065.0
5,80.0,29,,0.042028985507246375,Simulation,636.0
0,0.0,5,,0.019083969465648856,Simulation,454.0
1,5.0,22,,0.08396946564885496,Simulation,937.0
2,15.0,62,,0.2366412213740458,Simulation,2398.0
3,35.0,116,,0.44274809160305345,Simulation,3510.0
4,60.0,51,,0.1946564885496183,Simulation,2065.0
5,80.0,6,,0.022900763358778626,Simulation,636.0
0,0.0,4,,0.012461059190031152,Simulation,454.0
1,5.0,32,,0.09968847352024922,Simulation,937.0
2,15.0,90,,0.2803738317757009,Simulation,2398.0
3,35.0,151,,0.470404984423676,Simulation,3510.0
4,60.0,37,,0.11526479750778816,Simulation,2065.0
5,80.0,7,,0.021806853582554516,Simulation,636.0
0,0.0,7,,0.0175,Simulation,454.0
1,5.0,38,,0.095,Simulation,937.0
2,15.0,112,,0.28,Simulation,2398.0
3,35.0,182,,0.455,Simulation,3510.0
4,60.0,43,,0.1075,Simulation,2065.0
5,80.0,18,,0.045,Simulation,636.0
0,0.0,15,,0.027985074626865673,Simulation,454.0
1,5.0,36,,0.06716417910447761,Simulation,937.0
2,15.0,137,,0.2555970149253731,Simulation,2398.0
3,35.0,243,,0.4533582089552239,Simulation,3510.0
4,60.0,85,,0.15858208955223882,Simulation,2065.0
5,80.0,20,,0.03731343283582089,Simulation,636.0
0,0.0,10,,0.03367003367003367,Simulation,454.0
1,5.0,28,,0.09427609427609428,Simulation,937.0
2,15.0,83,,0.27946127946127947,Simulation,2398.0
3,35.0,133,,0.4478114478114478,Simulation,3510.0
4,60.0,38,,0.12794612794612795,Simulation,2065.0
5,80.0,5,,0.016835016835016835,Simulation,636.0
0,0.0,11,,0.012956419316843345,Simulation,454.0
1,5.0,48,,0.05653710247349823,Simulation,937.0
2,15.0,236,,0.2779740871613663,Simulation,2398.0
3,35.0,379,,0.4464075382803298,Simulation,3510.0
4,60.0,131,,0.15429917550058891,Simulation,2065.0
5,80.0,44,,0.05182567726737338,Simulation,636.0
0,0.0,20,,0.026041666666666668,Simulation,454.0
1,5.0,33,,0.04296875,Simulation,937.0
2,15.0,224,,0.2916666666666667,Simulation,2398.0
3,35.0,338,,0.4401041666666667,Simulation,3510.0
4,60.0,120,,0.15625,Simulation,2065.0
5,80.0,33,,0.04296875,Simulation,636.0
0,0.0,17,,0.0264797507788162,Simulation,454.0
1,5.0,48,,0.07476635514018691,Simulation,937.0
2,15.0,180,,0.2803738317757009,Simulation,2398.0
3,35.0,293,,0.45638629283489096,Simulation,3510.0
4,60.0,82,,0.1277258566978193,Simulation,2065.0
5,80.0,22,,0.03426791277258567,Simulation,636.0
0,0.0,12,,0.031578947368421054,Simulation,454.0
1,5.0,23,,0.060526315789473685,Simulation,937.0
2,15.0,97,,0.25526315789473686,Simulation,2398.0
3,35.0,146,,0.38421052631578945,Simulation,3510.0
4,60.0,84,,0.22105263157894736,Simulation,2065.0
5,80.0,18,,0.04736842105263158,Simulation,636.0
0,0.0,2,,0.013245033112582781,Simulation,454.0
1,5.0,11,,0.0728476821192053,Simulation,937.0
2,15.0,36,,0.23841059602649006,Simulation,2398.0
3,35.0,76,,0.5033112582781457,Simulation,3510.0
4,60.0,24,,0.15894039735099338,Simulation,2065.0
5,80.0,2,,0.013245033112582781,Simulation,636.0
0,0.0,19,,0.0304,Simulation,454.0
1,5.0,51,,0.0816,Simulation,937.0
2,15.0,170,,0.272,Simulation,2398.0
3,35.0,259,,0.4144,Simulation,3510.0
4,60.0,107,,0.1712,Simulation,2065.0
5,80.0,19,,0.0304,Simulation,636.0
0,0.0,4,,0.010666666666666666,Simulation,454.0
1,5.0,28,,0.07466666666666667,Simulation,937.0
2,15.0,93,,0.248,Simulation,2398.0
3,35.0,177,,0.472,Simulation,3510.0
4,60.0,54,,0.144,Simulation,2065.0
5,80.0,19,,0.050666666666666665,Simulation,636.0
0,0.0,2,,0.008064516129032258,Simulation,454.0
1,5.0,13,,0.05241935483870968,Simulation,937.0
2,15.0,72,,0.2903225806451613,Simulation,2398.0
3,35.0,109,,0.43951612903225806,Simulation,3510.0
4,60.0,38,,0.1532258064516129,Simulation,2065.0
5,80.0,14,,0.056451612903225805,Simulation,636.0
0,0.0,17,,0.021628498727735368,Simulation,454.0
1,5.0,58,,0.0737913486005089,Simulation,937.0
2,15.0,199,,0.25318066157760816,Simulation,2398.0
3,35.0,361,,0.4592875318066158,Simulation,3510.0
4,60.0,130,,0.16539440203562342,Simulation,2065.0
5,80.0,21,,0.026717557251908396,Simulation,636.0
0,0.0,16,,0.022988505747126436,Simulation,454.0
1,5.0,54,,0.07758620689655173,Simulation,937.0
